Film,Type,Distributor,Prod1,Prod2,Prod3,Prod4,Prod5,Prod6,,Gross (dom.) $,Date,CPI at,today,CPI Oct. 2015,IMDB,Open wkd,OP Wk (Real),Days avail.,Theatres (peak),Notes,Link,,
Avengers Assemble (The Avengers),L,Walt Disney Studios Motion Pictures,Marvel Studios,Paramount Pictures,,,,,,623357910,01/05/2012,230,645119764,,8,207438708,214680536,154,4349,,,,
The Jungle Book,A,Buena Vista,Walt Disney Prod.,,,,,,,73741048,01/10/1967,34,520427993,,8,,,,,"Life time $141,843,612",http://www.boxofficemojo.com/movies/?id=junglebook.htm,http://www.imdb.com/title/tt0061852/business?ref_=tt_dt_bus,
The Lion King,A,Buena Vista Pics.,Walt Disney Pictures,Walt Disney Feature Animation, ,,,,,312855561,01/06/1994,148,502763114,,9,40888194,65707880,,2624,"Lifetime $422,783,777",,,
Fantasia 2000 (35mm & IMAX),H,BV,Walt Disney Pic./Walt Disney Feature Anim.,,,,,,,60655420,01/01/2000,169,85463056,,,2290525,,,54,,,,
Avengers: Age of Ultron,L,Walt Disney Studios Motion Pictures,Marvel Studios,,,,,,,459005868,01/05/2015,238,459467580,,8,191271109,191463508,161,4276,,,,
Toy Story 3,A,Walt Disney Studios Motion Pictures,Walt Disney Pictures,Pixar Animation Studios,,,,,,415004880,01/06/2010,218,452843028,,8,110307189,120364468,168,4028,,,,
Down to You,,Mira.,,,,,,,,20069008,01/01/2000,169,28277090,,,7602507,,,1971,,,,
The Sixth Sense,L,Buena Vista Pictures,Hollywood Pictures,Spyglass Entertainment,The Kennedy/Marshall Company,Barry Mendel Porductions,,,,293506292,01/06/1999,166,420017747,,8,26681262,38181817,,2161,,,,
Iron Man 3,L,Walt Disney Studios Motion Pictures,Marvel Studios,Paramount Pictures,DMG Entertainment,,,,,409013994,01/05/2013,233,417605316,,7,174144585,177802485,133,4253,Disney bought distrib. Rights 18/10/2010,,,
Frozen,A,Walt Disney Studios Motion Pictures,Walt Disney Animation Studios,Walt Disney Pictures,,,,,,400738009,01/11/2013,233,408937811,,8,67391326,68770271,238,3742,,,,
Mary Poppins,H,Buena Vista,Walt Disney Productions,,,,,,,52043304,01/08/1964,31,399286301,,8,,,,,"Lifetime $102,272,727",http://www.boxofficemojo.com/movies/?id=marypoppins.htm,http://www.imdb.com/title/tt0058331/business?ref_=tt_dt_bus,
Highlander: Endgame,,Mira.,,,,,,,,12811858,01/01/2000,169,18051817,,,5067331,,,1543,,,,
Alice in Wonderland,L,Walt Disney Studios Motion Pictures,Walt Disney Pictures,Roth Films,Team Todd,The Zanuck Company,Tim Burton Productions,,,334191110,01/05/2010,218,364305041,,7,116101023,126562876,,3728,,,,
Aladdin,A,Buena Vista Pics.,Walt Disney Pictures,Silver Screen Partners IV,Walt Disney Feature Animation,,,,,217350219,01/11/1992,142,364043249,,8,19289073,,,2331,,,,
Inside Out,A,Walt Disney Studios Motion Pictures,Walt Disney Pictures,Pixar Animation Studios,,,,,,356461711,01/06/2015,239,355242906,,8,90440272,90131041,164,4158,,,,
Pirates of the Caribbean: At World's End,L,Buena Vista Pictures,Walt Disney Pictures,Jerry Bruckheimer Films,Second Mate Productions,,,,,309420425,01/05/2007,208,353894152,,7,114732820,131223639,113,4362,,,,
